,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
949,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
950,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
951,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
952,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
953,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
954,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
955,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
956,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
957,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
958,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
959,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
960,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
961,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
962,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
963,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
964,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
965,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
966,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
967,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
968,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
969,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
970,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
971,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
972,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
973,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
974,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
975,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
976,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
977,Very Low,Very-high,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
978,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
979,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
980,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
981,Very Low,Very-high,Low,Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
982,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
983,Very Low,Very-high,Low,Low,High,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
984,Very Low,Very-high,Low,Low,High,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
985,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
986,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
987,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
988,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
989,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
990,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
991,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
992,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
993,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
994,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
995,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
996,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
997,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
998,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
999,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1000,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1001,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1002,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1003,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1004,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1005,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1006,Very-high,Very Low,Low,Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1007,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1008,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1009,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1010,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1011,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1012,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1013,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1014,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1015,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1016,Very-high,Very Low,Low,Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1017,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1018,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1019,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1020,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1021,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1022,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1023,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1024,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1025,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1026,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1027,Very Low,Very-high,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1028,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1029,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,High
1030,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1031,Very Low,Very-high,Low,Low,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1032,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1033,Very Low,Very-high,Low,Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1034,Very Low,Very-high,Low,Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1035,Very-high,Very Low,Low,Low,High,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1036,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1037,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1038,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1039,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1040,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1041,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1042,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1043,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1044,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1045,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1046,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1047,Very Low,Very-high,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1048,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1049,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
1050,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1051,Very Low,Very-high,Low,Low,Low,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1052,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1053,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1054,Very-high,Very Low,Low,Low,High,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1055,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1056,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1057,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1058,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1059,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1060,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1061,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1062,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1063,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1064,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1065,Very-high,Very Low,Low,Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1066,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1067,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1068,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1069,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1070,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1071,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1072,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1073,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1074,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1075,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1076,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1077,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1078,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
1079,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1080,Very Low,Very-high,Low,Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1081,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1082,Very Low,Very-high,Low,Low,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1083,Very Low,Very-high,Low,Low,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1084,Very-high,Very Low,Low,Low,High,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1085,Very-high,Very Low,Low,Low,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1086,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1087,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1088,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1089,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1090,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1091,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1092,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1093,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1094,Very Low,Very-high,Low,Low,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1095,Very Low,Very-high,Low,Low,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1096,Very Low,Very-high,Low,Low,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1097,Very Low,Very-high,Low,Low,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1098,Very Low,Very-high,Low,Low,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,High
1099,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1100,Very Low,Very-high,Low,Low,Very Low,Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1101,Very Low,Very-high,Low,Low,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1102,Very Low,Very-high,Low,Low,Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1103,Very Low,Very-high,Low,Low,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1104,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1105,Very-high,Very Low,Low,Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1106,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1107,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1108,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1109,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1110,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1111,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1112,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1113,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1114,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1115,Very-high,Very Low,Low,Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1116,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1117,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1118,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1119,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1120,Very-high,Very Low,Low,Low,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1121,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1122,Very-high,Very Low,Low,Low,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1123,Very-high,Very Low,Low,Low,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1124,Very-high,Very Low,Low,Low,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Low
1125,Very-high,Very Low,Low,Low,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
