,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
565,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
566,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
567,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
568,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
569,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
570,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
571,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
572,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
573,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
574,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
575,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
576,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
577,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
578,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
579,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
580,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
581,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
582,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
583,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
584,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
585,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
586,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
587,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
588,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
589,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
590,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
591,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
592,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
593,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
594,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
595,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
596,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
597,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
598,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
599,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
600,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
601,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
602,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
603,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
604,1. less than 6 Mbps,2. greater than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
605,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
606,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
607,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
608,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
609,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
610,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
611,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
612,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
613,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
614,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
615,2. greater than 6 Mbps,1. less than 178 Milliseconds,1. less than 750000 MIPS,1. less than 1000 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
